Version,Autor,Notas del documento, fecha
1.00,Mariano Jimenez Brenes,"Estructura inicial del documento. Compilación de requerimientos de sistema, hardware firmware y software. Diseno de 8 pruebas para la primer fase Tiribí", "Diciembre 10, 2017"
1.10,Mariano Jimenez Brenes,"Revición del plan de pruebas para la primer fase Tiribí", "Diciembre 16, 2017"
1.20,Mariano Jimenez Brenes,"Revición de trazabilidad de requerimientos de sistema con requerimientos de hardware. Mejoras en requerimientos mecanicos y firmware.", "Enero 29, 2018"
